metric_id	value_kind	value_amount_amount	value_amount_currency	value_ratio	value_count	value_duration	value_offset	value_reason	caveats	observation_count	inputs
NET_PROFIT	AMOUNT	36706	JPY						SWAP_NOT_MODELED	5	LEDGER_SNAPSHOTS
CLOSED_TRADE_PROFIT	AMOUNT	36768	JPY						SWAP_NOT_MODELED|OPEN_POSITION_EXCLUDED|ENTRY_COST_EXCLUDED	1	POSITIONS
TRADE_COUNT	COUNT				1					1	POSITIONS
WIN_RATE	RATIO			1						1	POSITIONS
MAX_DRAWDOWN_MTM	AMOUNT	1312	JPY							5	LEDGER_SNAPSHOTS
MAX_DRAWDOWN_MTM_RATE	RATIO			0.001312						5	LEDGER_SNAPSHOTS
MAX_DRAWDOWN_BALANCE	AMOUNT	32	JPY						OPEN_POSITION_EXCLUDED	5	LEDGER_SNAPSHOTS
MAX_DRAWDOWN_BALANCE_RATE	RATIO			0.000032					OPEN_POSITION_EXCLUDED	5	LEDGER_SNAPSHOTS
EXPOSURE_RATE	RATIO			0.7161458333333333333333333333						2	FILLS|POSITIONS
COST_CHARGED_TOTAL	AMOUNT	94	JPY						SWAP_NOT_MODELED	1	
COST_PRICE_EMBEDDED_TOTAL	AMOUNT	2180	JPY						SWAP_NOT_MODELED|PRICE_EMBEDDED_COST	1	
MAX_ADVERSE_FILL_OFFSET	PRICE_OFFSET						0.02			2	ORDERS|FILLS
END_EQUITY_MTM	AMOUNT	1051706	JPY						SWAP_NOT_MODELED|OPEN_POSITION_EXCLUDED	1	
HYPOTHETICAL_CLOSED_PROFIT	AMOUNT	14670	JPY						SWAP_NOT_MODELED|OPEN_POSITION_EXCLUDED	1	
NET_RETURN_RATE	RATIO			0.036706					SWAP_NOT_MODELED	5	LEDGER_SNAPSHOTS
